epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/Difetto1,val/AP/Difetto2,val/AP/Difetto4,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
3,4849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5983,,,,,,,,,,,,,,,,,,,,,,0.13076379895210266,0.125070258975029,0.07861044257879257,0.3128346800804138,299.1171569824219,299.1239013671875,299.1219177246094,299.1241149902344,5.779902458190918,0.22201737761497498,0.12140335887670517,0.6103630661964417,9.845361709594727,0.12904252111911774,0.1295596957206726,0.13522452116012573,0.15308566391468048,1.1029977798461914,1.1083717346191406,1.0883545875549316,1.121493935585022,0.3243059515953064,0.3256571292877197,0.331020712852478,0.3638073205947876,0.22349300980567932,0.11148150265216827,0.09781405329704285,0.5706108212471008,0.3242378234863281,0.30227693915367126
3,5983,3899.096923828125,3899.09765625,3899.09765625,3899.094970703125,7.699161529541016,9.81942081451416,0.13158835470676422,0.13055817782878876,0.13522684574127197,0.15575267374515533,1.128849983215332,1.163061261177063,1.129256248474121,1.1273036003112793,0.30201393365859985,0.30182909965515137,0.30808401107788086,0.3407308757305145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7479,,,,,,,,,,,,,,,,,,,,,,0.13883554935455322,0.1138070672750473,0.08036775887012482,0.30779609084129333,299.1241149902344,299.1241149902344,299.1241149902344,299.1241149902344,3.784684181213379,0.291049063205719,0.16033506393432617,0.6276193857192993,9.552206039428711,0.120844766497612,0.11864650994539261,0.1256934106349945,0.14152923226356506,1.106754183769226,1.1297674179077148,1.1007180213928223,1.1043726205825806,0.30842873454093933,0.3122972846031189,0.3180105984210968,0.3497737944126129,0.21714921295642853,0.11100345849990845,0.10589788109064102,0.586664617061615,0.30719664692878723,0.31549271941185
4,7479,3899.09521484375,3899.095947265625,3899.095947265625,3899.085205078125,5.645569324493408,9.518616676330566,0.1208224818110466,0.12190229445695877,0.12313185632228851,0.14809513092041016,1.1332955360412598,1.167701005935669,1.1401031017303467,1.136505365371704,0.2838040590286255,0.28607937693595886,0.2878205180168152,0.327924907207489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8975,,,,,,,,,,,,,,,,,,,,,,0.15855789184570312,0.14016151428222656,0.08814257383346558,0.3064170181751251,299.1241149902344,299.1239013671875,299.1241149902344,298.96673583984375,5.620102882385254,0.329621821641922,0.1866532564163208,0.6210007071495056,9.654913902282715,0.12596747279167175,0.1296524852514267,0.1275867521762848,0.15457245707511902,1.0891348123550415,1.0931825637817383,1.089137315750122,1.059891939163208,0.3163548707962036,0.3200545310974121,0.31856948137283325,0.3623577952384949,0.23540142178535461,0.1289539933204651,0.12252030521631241,0.5664289593696594,0.325926810503006,0.2994769513607025
5,8975,3899.09423828125,3899.099609375,3899.099609375,3899.056884765625,4.285485744476318,9.343485832214355,0.1184237152338028,0.11682518571615219,0.11998718976974487,0.14258766174316406,1.1189945936203003,1.1672050952911377,1.1280279159545898,1.139378547668457,0.27671539783477783,0.27648696303367615,0.279424786567688,0.31775563955307007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
